Park,Lat,Long,Omernik 4,Omernik 3,Park Name,Park Name Short
GOSP,41.63099575,-112.4939862,NORTH AMERICAN DESERTS,Mojave Basin and Range,Golden Spike National Historic Site,Golden Spike
TICA,40.44039704,-111.7093944,NORTHWESTERN FORESTED MOUNTAINS,Coast Range,Timpanogos Cave National Monument,Timpanogos Cave
CEBR,37.63545088,-112.8452681,NORTHWESTERN FORESTED MOUNTAINS,Coast Range,Cedar Breaks National Monument,Cedar Breaks
BLCA,38.57882425,-107.7255568,NORTH AMERICAN DESERTS,Colorado Plateaus,Black Canyon of the Gunnison National Park,Black Canyon of the Gunnison
ARCH,38.72253865,-109.5863498,NORTH AMERICAN DESERTS,Colorado Plateaus,Arches National Park,Arches
PISP,36.86282664,-112.7398567,NORTH AMERICAN DESERTS,Colorado Plateaus,Pipe Spring National Monument,Pipe Spring
HOVE,37.383539,-109.0684513,NORTH AMERICAN DESERTS,Colorado Plateaus,Hovenweep National Monument,Hovenweep
BRCA,37.5838981,-112.1827111,NORTH AMERICAN DESERTS,Colorado Plateaus,Bryce Canyon National Park,Bryce Canyon
CANY,38.24314039,-109.8769622,NORTH AMERICAN DESERTS,Colorado Plateaus,Canyonlands National Park,Canyonlands
NABR,37.60452811,-110.0022454,NORTH AMERICAN DESERTS,Colorado Plateaus,Natural Bridges National Monument,Natural Bridges
ZION,37.29823699,-113.026442,NORTH AMERICAN DESERTS,Colorado Plateaus,Zion National Park,Zion
CARE,38.38355284,-111.2830036,NORTH AMERICAN DESERTS,Colorado Plateaus,Capitol Reef National Park,Capitol Reef
DINO,40.50596642,-108.9377028,NORTH AMERICAN DESERTS,Southern Rockies,Dinosaur National Monument,Dinosaur
COLM,39.05042535,-108.6920609,NORTH AMERICAN DESERTS,Southern Rockies,Colorado National Monument,Colorado
CURE,38.46284966,-107.1673374,NORTHWESTERN FORESTED MOUNTAINS,Southern Rockies,Curecanti National Recreation Area,Curecanti
FOBO,32.14925916,-109.4511317,SOUTHERN SEMI-ARID HIGHLANDS,Madrean Archipelago,Fort Bowie National Historic Site,Fort Bowie
